structured_score,bert_similarity,final_score,PetID,Name,Age,age_group,gender_label,maturity_size_label,fur_length_label,Vaccinated,Dewormed,Sterilized,Health,Fee,PhotoAmt,Description
0.8125,0.91112304,0.8420869171619415,bd2f5699b,,4,puppy,male,medium,short,2,1,3,1,0,1.0,This cute little male puppy was rescue by a friend. Very quiet and healthy. Anyone wants to give him a loving home pls contact me. Thanks
0.8125,0.9111151,0.8420845329761505,3d97fa45c,Gerard,3,puppy,male,medium,short,1,1,2,1,0,1.0,Gerard is a rescued pup and is currently looking for a forever loving home. He is playful and loving. Please adopt to give Gerard a home.
0.8125,0.91110325,0.8420809864997864,05d10428c,Puppies,10,young,female,medium,medium,1,1,2,1,0,2.0,"Hi everyone! We rescued Mama Dog just a few days before she gave birth. She then delivered 7 beautiful puppies. 5 have found a home but we are still looking for homes for 2 more. They are all growing up fast and are super cute! They are now 10 months and ready to be neutered. If we are unable to do so by the time you adopt them, we will fund their neutering at our regular vet. Do let us know! Over the past few months, many people have said they would come to take them but have backed out at the last minute. As such, we would only be interested in serious adopters and pet lovers . Thank you."
0.8125,0.91109586,0.8420787811279297,6819ce556,Cute Pups,2,puppy,female,medium,short,2,1,2,1,0,2.0,"Hi...If you r looking for a pet ,a guard dog or a companion here we have 4 pretties for u to bring them home.They r in perfect healthy condition.Please take a look in their bio. Age : 2 months(the golden time for the puppyhood) Breed : mixed breed Maturity size : medium Colour : brown Furcoat : short Best for : as a guard dog or companion Maintenance : easy to manage. Adoption fee : FOC as long as u r an animal lover who willing to provide them TLC"
0.8125,0.9110941,0.8420782446861267,da8a47785,Rambo,3,puppy,male,medium,short,2,2,2,1,0,3.0,"A litter of pups were found in a pipeline & busy street. Our rescuer fearing they may be crushed just had to save them. They are frightened and hoping for a Tender, Loving, Care home. Please call or for further details on the adoption."
0.8125,0.9110888,0.8420766651630401,4103336dd,Trouve,8,young,male,medium,medium,3,3,3,1,0,1.0,"My friend found this dog, who we have named Trouve, wandering around in Kota kemuning, Shah Alam. He may be a poodle mix, I'm not sure. Looks pretty young, less than a year old. I am fostering him for now. He has been taken to the vet and is fairly healthy apart from a skin infection which we are treating him for. He is very stressed in rainy weather. We think he belonged to someone who either lost him, or who abandoned him."
0.8125,0.91104203,0.8420626282691955,b02f2fafa,Big Foot,2,puppy,male,medium,short,2,2,2,1,0,2.0,Big Foot was rescued together two other siblings at a water tower in pandan area. He is such a quiet and gentle puppy.. and really adorable. if you look closely he s got a forever smile . Requirement for adoption: 1) adopter must be a dog lover and intend to provide him his forever home - at least 10 to 15 year commitment to keep a dog . 2) for house and NOT to be put in factory or commercial area as guard dog. 3) No long term cage or tied to leash. 4) Provide the necessary medical attention . Potential adopter can view before deciding to adopt.
0.8125,0.9110316,0.8420594990253448,9951dff79,Mazda,4,puppy,female,medium,short,3,3,2,2,0,4.0,Mazda was rescued from a car accident. She survived but suffered 3 broken legs. She has been with the vet for 3 weeks now and we are looking for kind souls who are willing to give her a lovely home. Please note that she may require extra attention as she is considered as a disabled dog because of her 3 broken legs. Her health and energy are in tip-top condition.
0.8125,0.91093564,0.8420307099819183,2b5249852,Girlie 2015,3,puppy,female,medium,short,2,2,2,1,0,5.0,"Girlie is an active puppy and a gourmet eater. She loves good food and she does not eat very much. She is obedient, quiet and lovely. She can run a distance of 3km or more. A good guard dog and a lovely companion."
0.8125,0.9108906,0.8420171797275543,e4f117930,Bali,84,senior,female,small,short,1,1,1,1,0,3.0,"Bali is an indoor dog with a passive nature. She's gentle, quiet and hardly barks (good for apartment owners). Toilet trained and will not run out the gate. She loves human company so there must be someone in the house most of the time. Must be kept indoors. Absolutely no caging."
0.8125,0.91088927,0.8420167922973633,ae64cc2e7,Saiko,42,adult,female,small,short,1,1,1,1,0,1.0,"Gender : Female. Estimated age : Approximately 3.5 years old. (as of ) Color : Brown. Spayed : Yes. Vaccinated : Yes. Characteristic : Very timid girl. Will require a family with a lot of love and patience to open up her heart. Adoption fee : Up to the generosity of adopter. Fee will be used for the vet bills of our other rescues. We are looking for people to open their hearts and homes, to adopt her and give her a forever home she can count on. Please help us to SHARE to help us to find her a loving and forever home. Much appreciated."
0.8125,0.91088617,0.8420158684253692,9c33e8db3,,2,puppy,female,medium,short,1,1,3,1,0,9.0,"Hi guys, the puppies are both female dogs. Found them 3 weeks ago from a drain. It was raining and they were crying for a long time. At that time their mother was not anyway to be seen. Brought them home and provided them with milk. In a day or 2 became less lethargic and more active. I noticed the black puppy is a little attention seeking but very smart as well. The brown puppy has a good appetite when compared to the other one. They both are toilet trained, as in passes motion in the gardens. They are both quit brave and can be made as good watch dogs and also as pets as well. If interested please contact. DOn;t hesitate to call of you have further questions regarding the puppies. Thank you."
0.8125,0.9108854,0.8420156300067901,2a19120e7,Sushi,132,senior,female,small,short,1,1,2,1,0,3.0,A Jack Russel Terrier for adoption. Comes from a lovi home. She was my dad's but he passed away and there's no one to look after her as my mom is not in a good shape to do so. I'm working overseas most of the time so I'm searching for a loving home for her urgently. She's toilet trained. Have to walk her about 3-4 times a day to pass urine/motion. Super obedient and she will really love you. She's surprisingly still very energetic for her age and is healthy. Because she was a lost dog I guess she had trouble with her teeth and some are missing. Yes my father took her home when he found her at the street. Small size and have white and brown fur. She's alright around small children too.
0.8125,0.9108553,0.8420065999031067,1bf24d8be,Donut,10,young,female,medium,medium,1,1,1,1,0,0.0,"Donut is a friendly doggie and very domesticated. She will bark at strangers and will not run out of the house. Needs a cage as her sleeping bed, she likes to lie in there. Her former owner abandoned her after she had demodex. She is cured now. Vaccination and neutering fees to be borne by adopter. Please call if you can give her a home."
0.8125,0.9107257,0.8419677376747131,1020c8f00,Luna,1,puppy,female,medium,short,2,2,2,1,0,2.0,"A mother dog delivered a litter of 6 pups outside a home. The family is currently caring for the mother dog and her babies. The puppies are now ready for rehome. Profile of each puppies are available here. If you are interested, please contact me. Puppies are located in Kajang. Adoption requirement : a) Adopter must be an animal lover and willing to spend time in preparing the puppy to settle n well. b) Absolutely no long hour of caging or tied on leash. c) Provide necessary medical attention. d) Allow visitation for us to follow-up on Luna when required."
0.8125,0.9107091,0.841962730884552,488cefe35,Minnie,4,puppy,female,medium,short,1,1,2,1,0,2.0,"Found this puppy wandering alone at a show house compound. It was limping and weak. At that time it was probably about 2 to 3 weeks old. Took it to a vet and gave the necessary vaccine, deworming and treat the limping. It is now a a very cute, very adorable and active puppy & she is ready for a good and warm forever home. Only if you see her, you will surely take her home and she will be your very loyal and forever friend!!!"
0.8125,0.9107083,0.8419624924659729,4bbc7992a,Ana,10,young,female,medium,medium,1,1,1,1,0,3.0,"This is Ana, a 10 months old female looking for caring home, Ana was rescued 2 months ago in Kota Kemuning. She is a friendly dog, active and gentle with kids. Anyone interested, please contact me or Grace at. Thank you."
0.8125,0.9106537,0.841946130990982,91471cf89,Blackie And Brownie,3,puppy,mixed,medium,short,2,1,2,1,0,1.0,"Blackie is the black n brown colour Male pup .Brownie is the brown colour Female pup. Blackie and Brownie are three month old, and looking for good home and family that can love them and treat them as part of the family. They are still very young and need love, patients and attention , so must take care her well. Please what app, sms or call or direct call to Leong at who are fostering this two puppies at the moment for more information."
0.8125,0.9105953,0.8419286072254181,8ccaceef5,"Hunter, Luna & Bonzo",3,puppy,mixed,medium,short,2,2,2,1,0,4.0,"These puppies are currently being looked after my friend. There are 2 males and 1 female. They are 3 months old and will be vaccinated and dewormed before adoption. If anyone would like to adopt any of these cute puppies, please contact me at."
0.8125,0.9105565,0.8419169545173645,4552e7972,Melissa,1,puppy,female,medium,short,2,2,2,1,0,1.0,I first rescue the pregnant mother and give her a shelter to give birth to her litters. There are 7 siblings in total. All the litters stayed in my house and are very tame and mild tempered. The mother is a very responsible one and all her litters are well-behaved. I sincerely hope that the adopter can really promise me to take great care of them and love them as much as yourself if not more. Melissa is a very mild girl who likes to be with human and she learn really fast.
0.8125,0.91053516,0.8419105470180511,8f1bdc253,Milo,2,puppy,female,medium,short,1,1,2,1,0,2.0,"Update: Just to clear the doubts, Milo is a MIXED breed. I believe that she was born by a mother of jack russell breed but I can't confirm. Many called in to ask if she is a PURE breed, but sad to say that she is what she is. Whether a pure breed or not, it is still going to be a very good companion dog anyway. She is going thru house training where it is trained to pee/poo on a same spot (old news paper) and not to bite anything that comes into her way (a dog's nature). She is very playful and human friendly. She will definitely loves you with everything she has got if you treat her with love. This one I can guarantee! She is suitable to be kept as a house pet rather than a guard dog (tied up just to guard the house). I believe every single animal on earth deserves to live with freedom, no body likes to be locked up. Those who respect life, loves dog and able to provide love instead of just food and shelter are welcome to adopt Milo. Thanks :) -------------------------------------------------- Rescued from somewhere near my house at Balakong. Found a total of 6 of them yesterday when I drove pass the area. 4 of them felt into a drain and were soaking wet. Me and my wife quickly take them out and found that they were abandoned by a irresponsible owner. They all inherited this jack russell's look leading me to think that they are all from a jack russell mother. Both of them with brown patches around their heads and fully white body. 4 of them were adopted by my neighbours and now left with 2. They are urgently in need of a home as we are only able to foster them until July as we will be away for few weeks for an oversea trip. Besides that, we have got 4 dogs already at home, could not afford to keep another 2 in. I hope some of you dog lovers out there can provide a home for these 2 lovely puppies. They are very healthy and ready to be rehomed. We bought them for first vaccination today and from the guess of the vet, they should be around 1-2 months old. Perfect for someone who is looking for a young puppy where you can start to build the relationship and bonding with them. They are both very active and playful. You may refer to the attached videos :). Thank you very much!"
0.8125,0.91052264,0.8419067919254303,141b5d279,Arthur,10,young,male,medium,medium,2,2,1,1,0,1.0,This is Arthur and he is a very loving and playful local dog looking for his 'forever' home. We found him by the side of the road in quite a state but after a good clean up the vet says he is very healthy and 'probably' a little less than a year old. We have already had him neutered and he'll be having his course of injections in the coming weeks and which we are happy to pay for. We sadly are unable to keep him as our existing adopted local dog and he do not really gel. He is currently boarding at Rainin Cats & Dogs in Bandar Sri Damansara and can be visited at any time. He is a very happy and gentle dog and would be a great addition to any family. Please pm me or call me on + .
0.8125,0.91043264,0.841879791021347,138035c7a,Chase,60,adult,male,small,short,3,1,2,1,0,1.0,A healthy itsy bitsy small dog. A happy dog that will definitely bring a lot of joy to its owner.
0.8125,0.91035306,0.8418559193611145,bf87b176d,Abby,7,puppy,female,medium,short,1,1,2,1,0,4.0,"Abby is a very friendly and adorable dog. She loves human attention too. Future adopter must spay her once she is adopted(we will come and check). No caging or chaining is allowed, Abby must be allowed to run freely in the house compound. Only serious adopters will be entertained. *Abby is currently resided at LASS Shelter in Bestari Jaya.*"
0.8125,0.91034126,0.8418524026870727,1f70f8112,,12,young,male,medium,medium,3,3,3,1,0,3.0,Friendly and loyal mongrel looking for a home. Good guard dog. Found her on the streets looking for food. Good behavior so perhaps it has an owner and had been lost for a while now because it's skinny. Willing to have it neutered and vaccinated if there is a kind soul who is willing to adopt him.
0.8125,0.91032946,0.8418488562107086,67e41958c,Cookie,1,puppy,female,medium,short,2,2,2,1,0,4.0,I found this little puppy at a busy road and scared that people might run over it so I took it home and now I'm looking for a loving home for this sweet little girl as I do not have the space to keep it nor a forever home for her. She's a sweet little princess just like a little baby. I hope to find her a good home. Your help will be kindly appreciated. Just contact me at this number
0.8125,0.9102839,0.8418351769447326,f77a10b5f,Rexyy,2,puppy,male,medium,short,1,1,2,1,0,7.0,"Rexy and his sister Roxy are two adorable siblings. Their coat is a very unique brindle color. Active, healthy and playful. They were given their first vaccination today. Adopter must continue vaccination and neutering is compulsory, cost to be borne by adopter. Please call if you can give them a good home."
0.8125,0.9102788,0.8418336570262909,bfdab2894,Apple & Pebbles,4,puppy,female,medium,short,1,1,1,1,0,1.0,"2 adorable female 4-months old puppies up for adoption. Dewormed, vaccinated and soon to be spayed. Rescued from construction site when they were 1 month old. Very smart and sweet. They deserve a loving forever home. Please call me if interested."
0.8125,0.91021955,0.8418158650398254,dea0253b6,WhiteSox,1,puppy,male,medium,short,2,2,2,1,0,8.0,"WhiteSocks is a cute and playful boy. He loves to eat and get cuddles. He is sure to love anyone that is willing to love and care for him. Adopter should not tie or cage him for long periods of time. Only interested, serious adopters please call the number above. Please remember that a dog is a years commitment, if you cannot commit then please think twice. Donations towards medical fee's is appreciated :)"
0.8125,0.9101894,0.841806834936142,e4dd90768,Horlicks,1,puppy,male,medium,short,2,2,2,1,0,8.0,"This male puppy , approximately 2 months old was found wandering at the hiking trail of bukit Melawati. A walker is temporarily fostering this cutie . He is super cute and playful. He’s a smart cookie and would make a great guard dog . Location of the puppy – Taman Melawati Feel free to contact me via Watsapp - for further information!"
0.8125,0.9101564,0.8417969405651092,b3faddf18,Mec,8,young,male,medium,medium,3,3,3,1,0,3.0,He loves being around people and loves to play too. He will suit well to a family with kids and other friendly dogs as he loves playing with kids and other dogs.
0.8125,0.9101354,0.841790622472763,0d4750032,Foxy,12,young,female,medium,medium,3,1,3,1,0,8.0,"I found Foxy wandering around my area, I heard from the workers at the nearby shop that she was dumped by her owners. She's very friendly and lovable, toilet trained, knows how to walk on leash, timid, and beautiful! She's almost small size with short legs and very small head with cute light brown eyes. She's looking for a forever home asap!"
0.8125,0.9101239,0.8417871654033661,0691034ac,Cliptec(Shorty),1,puppy,female,medium,short,2,1,2,1,0,8.0,These were a litter of 4 puppies that a stray mother dog given birth at a field within the Ranzak Mansion Flat in Salak Selatan. The flat residences are taking care of the mother dog and puppies and recently have gotten the mother dog a dog license in hopes that the town council wil not take them away. 3 puppies have been rehomed. this is the last puppy available. also the smartest and good watch dog. barks at strangers. Gender: female Age: 2 months Contact: .
0.8125,0.91011226,0.8417836785316467,041dd606f,Sheba & Babydoll,3,puppy,female,medium,short,1,1,2,1,0,5.0,"Sheba and Babydoll are two pure black female pups with an attitude! Both are active and enjoy playing. Sheba is bigger than Babydoll and has matte black fur while Babydoll's fur is silky and shiny. Both have received their first round of vaccination and deworming. Adopters will receive a voucher for 3kg free Eukanuba puppy food. There is no adoption fee, however, interested adopters must agree to spay them when old enough. We can arrange for our regular vet at Taipan USJ, to provide spaying at cheap rate of only RM. This is much cheaper than most vets where price is usually at least RM or more. Amount shall be paid to vet upon adoption and just show the receipt when pup is old enough for spaying. Anyone interested to view the puppies, please contact my mother, Jocelyn at."
0.8125,0.910097,0.8417791187763214,79a9a7b05,"Grizzly, Ginger, Drew, Dixie, Bella",1,puppy,mixed,medium,short,1,1,1,1,0,5.0,These are five precious rescued puppies. They are sturdy and absolutely charming. 2 Males and 3 females. They belonged to a highly protective mum who guarded them with high alert. Put in your request for adoption. ONLY TO GOOD HOMES. Please call...do not text.
0.8125,0.9100848,0.8417754530906677,ad5692ee7,Mickey Girl,2,puppy,female,medium,short,1,1,2,1,0,6.0,"Mickey was found in a condo car park when she was only a few days old. She is now 7 weeks of age. A very adorable, active and playful pup. Can be fierce and protective of her fosterer too even at this young age. No tying up or caging please. Adopter must be willing to sterilize her. Call Siew Fun."
0.8125,0.9100741,0.8417722344398498,a7e623e5a,Prince,24,adult,male,small,short,1,1,3,1,600,3.0,"The pet is pure tiny poodle, moving to condo so cant take care of her. he is a nice dog and easy to take care of. with the adoption fee, i would be giving away his toys, cage, towel ,a complete set so u dont have to buy anything upon adoption...etc Hope to find her a good and responsible owner~"
0.8125,0.9100443,0.8417632937431335,064425a21,,3,puppy,female,medium,short,1,1,2,1,0,3.0,"We rescued these pups from a temple that had been reported for abuse and neglect of animals. They had been abandoned by their mother and were in a tiny cage with a tub of dirty drinking water when we found them. Playful and absolutely adorable, they have retriever features but will be smaller than a purebred."
0.8125,0.9100231,0.8417569458484649,1171c9a41,Koji,12,young,female,medium,long,1,1,1,1,0,2.0,"Koji is a clever and playful dog. she is abandoned by her owner. she know sit, and hand. cute dog. beside she is very active. is a good companion. looking for good and healthy home for her. please call (janice) for further details."
0.8125,0.91001654,0.8417549788951874,86fe4ed68,The Bucuk Bucuk Polka,2,puppy,female,medium,short,2,2,2,1,0,9.0,"Hi, A beautiful, fun, loving and clever girl up for adoption. Puppy has polka dots on her body like a dalmation. We have been feeding a wonderful & loving stray dog that happened to follow my friend back to his home. We were planning to keep her at my friend's house but without any warning, she gave birth to 6 puppies on 16th January . We would like to keep the mummy as she and the 2 doggies in my friend's house are very attached. Out of 6, 2 puppies passed away due to the heat. 2 have been adopted and another 2 is looking for a home. However, the 2 doggies are not welcoming the new additions and we are planning to send the mummy for spaying as soon as the 3 months period of weaning & whelping is over. The 3 months whelping period is soon going to be over. So, would like to inquire if anyone would like to adopt the puppies in 15 days time. Ps. We would prefer people who spay the puppies when they reach 3 months. Pss. Would prefer people who allow us visitation rights as we want to ensure the puppies are taken care off."
0.8125,0.9100138,0.8417541444301605,9dd9f107d,Apple,4,puppy,female,medium,short,1,1,2,1,0,1.0,"Adorable female 4-month old puppy up for adoption. Dewormed, vaccinated and soon to be spayed. Rescued as a 1 month old puppy from construction site. Very intelligent, sweet and loyal. Located in Cheras, KL. Please call me at if you can give her a loving forever home which she deserves."
0.8125,0.90996474,0.841739422082901,0e1f78a77,Solo,0,puppy,female,medium,short,2,1,2,1,0,9.0,Solo is born to a street female that I am feeding regularly. She looks very much like she belongs to the bloodline of a Black Labrado Retriever.Adopter must also commit to neutering the pup when it is about 4 to 5 months old. My vet at Mayo Animal Clinic in Taipan USJ 10 charges only a fee of RM if fee is paid in advance. Any contribution in the form of dog food or money to help feed the street dogs is welcomed. If interested to adopt please call Jocelyn at.
0.8125,0.9098968,0.8417190372943878,784e466b1,,1,puppy,mixed,medium,short,2,2,2,1,10,4.0,"The pets are one month old, started to eat on solid food. Ready for adoption. Area in PJ. The small fee of RM10 is just a as a token of appreciation to the mother dog who gave birth to the puppy. We hope some good heart pet lover can provide comfort home for each of them as we couldn't take care of all. Contact:"
0.8125,0.9098653,0.8417096197605133,f477f306f,"""Pumpkin"" - Applehead Chihuahua",60,adult,female,small,short,1,1,2,1,100,6.0,"Quiet loving adult Chihuahua looking for a good home! Dog's Name: ""Pumpkin"" Age: 5 years old Sex: Female Breed: Purebred Chihuahua Coat Type: Short Hair Size: Approx. 2.5kgs Adoption Fee*: RM *Adoption fee will be refunded upon proof of spaying. Quiet well behaved adult chihuahua. House trained to potty in a tray. She is looking for a new home that will love her and be kind to her. Prefer adult home or home without young children. ""Pumpkin"" has suffered an eye injury when she was a puppy. Does not affect her or hurt her in any way now, but does make her right eye look milky/cloudy. You can see in the close up pic below. ""Pumpkin"" is available for viewing in Penang. However, I do travel frequently to KL so I can always bring her down to KL with me FOC. If you would like to provide ""Pumpkin"" with a new forever home or have further questions, please contact me at. Thanks."
0.8125,0.9098606,0.8417081892490387,bddc0b2c7,,1,puppy,female,medium,short,2,2,2,1,0,4.0,"Four (4) Puppies, all females, looking for new homes. My mechanic found them abandoned near his workshop. Puppies are in good health and very playful. Mechanic is temporarily housing them in his workshop. Urgently need new owners..."
0.8125,0.90984476,0.841703450679779,0fae8116c,Brownie The Active Cutie â¥,4,puppy,male,medium,short,1,1,2,1,0,4.0,"My younger sisters rescued Brownie from an abandoned house. He is approximately 4 months old, vaccinated, dewormed, deflead & is a happy, healthy & active pup :) Was adopted but returned and now available for adoption again. Please give him a forever home!"
0.8125,0.90978813,0.841686463356018,f0ee32b27,Honey,72,adult,female,small,short,3,1,3,1,0,2.0,Honey is very quiet and playful. Only drawback about her is that she gets very scared when it’s raining. I am putting her for adoption because my mother who used to take good care of her is getting old and weak. I hope I can find an owner who is willing to take good care of her for the rest of her life. I feel it’s better she continues with a another loveable owner for her future wellbeing. Please contact me if you are the right friend for her. Thank you
0.8125,0.90976685,0.8416800558567047,95eb301ed,A Pup That Knows Sit-stay Command,3,puppy,female,medium,short,2,2,2,1,0,13.0,"Cookie was adopted by a loving caring mother of 2, Sue Ann. I was touched by the genuine heart that Sue Ann had, she bought collar, treats, leash for Cookie. Although she is a new dog owner but she had sought advice from friends and research on her own. I am thankful to God for such a loving person like Sue Ann. This is a puppy I rescued in Seremban 2. She is really smart, though has not attended any dog training courses, she can sit still, stay still for quite a long while. There is a video clip of her stay still up to 1 minute. My fosterer has two other dogs, one is a schnauzer and another one is a mixed breed stray dog. Cookie can learn even faster than the schnauzer. When my fosterer put her in front of main door, she only barks at any stranger that passed by where the schnauzer does not care. Please feel free to come and visit her so you can know her better. *If you email me, please leave down your contact number. Thanks."
0.8125,0.90975523,0.8416765689849853,ab599a6ac,Sam Boy,1,puppy,male,medium,short,3,3,2,1,0,7.0,Sam Boy is a v intelligent at his young age. Hope some one can give Sam boy a forever home as his present owner is a student and the parents are not agreeable for her to keep a dog. Pls contact Amy if you are interested to adopt him
0.8125,0.90972227,0.841666704416275,8f214e361,,1,puppy,male,medium,short,2,2,3,1,0,3.0,"This two little male puppies were born last month. The pregnancy of their mother is unexpected. We can only afford to keep the mother, but not the two little ones. They are sooo cute! One is dark brown, another one is light brown. Hope to find some kind people to adopt them to reduce our burden^^ Do contact me if you are interested, if you can only adopt one also ok"
0.8125,0.9097221,0.8416666448116302,ae524a36a,Zorro Boy And Brown Boy.,2,puppy,male,medium,short,2,2,2,1,50,2.0,This two are the only sibling left that is up for adoption. Their mom was a stray dog who got pregnant. My friend was feeding her when he noticed she was heavily pregnant. He helped her gave birth and took care of all the pups for 2 mths until they are ready to be adopted. So do give them a home. COMPULSORY TO BE SPAYED/NEUTERED!
0.8125,0.90970194,0.8416605949401855,6568f907c,Momo,2,puppy,mixed,medium,short,1,1,2,1,0,2.0,"The mommy dog was a rescued dog. She gave birth to 9 puppies and 7 were successfully adopted by a loving family. I already have 6 mongrels and 1 golden at home, thus can't keep anymore."
0.8125,0.9096739,0.8416521906852722,69b79d62d,Rocky OR Can Change Name,4,puppy,male,medium,short,1,1,2,1,0,3.0,"I found this puppy alone outside of my house in Seremban recently. - Male - 4 months old - short hair, medium build I took him to the vets and he has been de-wormed, de-fleed and checked for all viruses. He needs to be vaccinated in the next two weeks which we are happy to do before we give him over. We would love to keep him but are unable to because we may be moving from Malaysia. This dog needs a home ASAP. He is playful, healthy and is already going to the toilet outside. Please contact via phone or email and I will get back to you."
0.8125,0.9096368,0.8416410446166992,9295d02bd,Mylo,1,puppy,male,medium,short,2,1,2,1,0,3.0,"This puppy (named him Mylo) was found in my church compound. Brought it to the vet to check and deworm. Mylo is healthy and is said to be 1½ months old. Mylo have some nice pattern on it's back. I have zero experience with dogs. Furthermore, my wife has allergy. So no fur pets possible. Kindly contact me (Wing) ."
0.8125,0.9096112,0.8416333854198456,ca75db93c,Beeble,5,puppy,male,medium,short,1,1,1,1,0,7.0,"Beeble is an adorable puppy, with a very gentle and sweet nature. He was adopted at two months old but unfortunately, his owner has to give him up due to family problems at home. He has brown ears and a blotch of brown near his tail, about knee-height. Beeble is housebroken, knows how to sit and loves to play fetch. Don't bark much and ideal as a house pet. Please give him a loving home. Adopted by Annie & famly in Sg Long 19 Dec ."
0.8125,0.90953493,0.8416104972362518,911464bd8,Smokey,2,puppy,female,medium,short,3,1,2,1,0,5.0,"This puppy was disposed by the cocker spaniel owner. who didnt want to keep any of the puppies her cocker spaniel gave birth to. Very healthy, friendly, playful. less than 2 months old. Original short quarter length tail."
0.8125,0.9095334,0.8416100203990936,596d784b2,BEARRR,3,puppy,mixed,medium,short,1,1,3,1,0,3.0,These 4 cutie pie puppies were found as strays in Kayu Ara. They are currently staying with Burmese mechanics who loved them lots but have no fund and time to take care of them. They are very playful. You may adopt one or more than one as they get along each other well. These puppies will definitely grow up to a loyal companion for those who love dogs =)
0.8125,0.90950173,0.8416005432605743,bc4f18ced,Puppies For Adoption (6 Of Them),3,puppy,mixed,medium,short,2,2,2,1,0,1.0,"Have 6 puppies at my place for adoption. Rescued a few of them from the drain when they were crying for help. 2 boys & 4 girls. The puppies are estimated to be between 2-3 months old now and have not been vaccinated or dewormed yet. Any of the puppies should be vaccinated when they are adopted. To be fair, please do not ask which puppies are boys and girls because each of the puppies deserve a chance to be adopted. You may choose them based on color and size. There are 2 grey-black 2 browns, 2 whites puppies These puppies are very active and playful, unable to take proper photos of them. Please drop me an sms if interested. Thank you"
0.8125,0.9094385,0.8415815591812134,fb442ee5e,Little Angels,2,puppy,female,medium,short,2,2,2,1,0,1.0,"2 female puppies,very cute, active & healthy. Currently living with mother beneath some roadside bushes. Residents are feeding them but I'm afraid they get run over as the puppies like to play along the road. Looking for kind souls to adopt them.We are willing to spay the puppies free of charge if there are any takers."
0.8125,0.90940803,0.8415724098682403,bd05c2f75,,8,young,female,medium,medium,2,2,2,1,0,3.0,"Pls help her!! She is a pity girl. She was caught by the dog catchers last 3 weeks then rescued back. However, she couldn't find her Mr/Mrs Right to bring her home. Pls help her. PS: She is only can stay at my house until 31 December . If there is nobody to adopt her, my dad will bring her to a store, as a guard dog. Pls help her. Pls give her a home and take care of her. She is very kind, playful and adorable. She is a good guard dog too. She is easy-to-trained. Any details, pls call Wendy."
0.8125,0.9093648,0.8415594458580017,ab09748d1,Champion And Phoenix,2,puppy,male,medium,short,1,1,2,1,0,3.0,"Champion (White) and Phoenix (Black)are siblings rescued from a Cheras landfill where they developed maggot wounds from being bitten by other dogs. After treatment by the vet, deticked and de-wormed with first vacination out of the way, these two lovely pups are looking for a forever home. Playful and lively, easily trained (in the midst of being toilet trained). Preferably adopt together by adopter who do not have existing dogs. Finishing the vaccination doses (2 each)and spaying at 6 months are per-requisites to adopting these darlings."
0.8125,0.9093501,0.8415550351142883,8d50d37f8,Austin,3,puppy,male,medium,short,3,3,3,1,0,2.0,3mths old male pup for adoption. Very cute beautiful markings. His name is Austin and he would love a family of his own and a home in which to feel safe and loved. He will be furever thankful and you will have a friend for all of his life.
0.8125,0.90932477,0.8415474355220794,fb0180584,Max,5,puppy,male,medium,short,1,1,2,1,0,2.0,"Max is one of the 7 pups we fostered when his mom gave birth 5 mths ago. We have decided to keep one to keep our toy poodle company and we picked Max. The rest have been adopted. Max has been rough on our toy poodle and she dislikes the rough way he treats her, hence we have decided to put him up for adoption."
0.8125,0.90932393,0.8415471971035003,9351d5173,Bobo,2,puppy,male,medium,short,2,2,2,1,0,2.0,"Bobo is a young male pup that is very playful and friendly. He loves being around people and is very gentle by nature. He will give you lots of kisses so be ready! If you find a place in your heart for this sweet boy, he will surely love you back :)"
0.8125,0.9092221,0.841516649723053,8b6867433,Minnie,120,senior,female,small,short,1,1,2,2,0,3.0,Minnie was abandoned by her owner. She has a mammary gland tumour but cannot be operated on due to age. I'm looking for someone to foster her for life. She is active and lovable. She is purebred.
0.8125,0.9092034,0.8415110468864441,4cfee2fbe,Cutie Pies - Dodo And Mimi,2,puppy,female,medium,short,1,1,2,1,0,5.0,"The puppies, together with their mum, were rescued by us from street when they were one week old. We are temporarily fostering them but can't give them a forever home as we have two furkids of our own. They are really adorable and playful (and know they have to poo in the toilet). Please consider giving them a home."
0.8125,0.9092003,0.8415100932121277,3d277ebe6,,3,puppy,mixed,medium,short,1,1,2,1,0,3.0,ALL SIX PUPPIES HAVE FOUND GOOD HOMES. These six puppies are were rescued from Subang jaya where they were being taken care off by a kind lady. They are very alert and would make good family pets and guard dogs.
0.8125,0.90916514,0.8414995431900024,d45562a98,Julie,3,puppy,female,medium,short,2,1,2,1,0,3.0,"Julie was rescued from the streets and was living in a local animal shelter until recently. Julie is THE puppy you want to adopt if you are looking for a constant companion who never leave your side as she gets very attached to any humans who come close. She loves to explore and very vocal when she is not happy or want to be carried. Active and playful. Annual vaccinations, spaying (to prevent unwanted pregnancy) is a MUST. No caging up or Tying up please."
0.8125,0.90915006,0.8414950430393219,bd37ccdd5,Toby,6,puppy,male,medium,short,1,1,2,1,0,3.0,"Toby was found in a local pound starving to death, we took him in and nursed him into a healthy little strong boy. He has amazing strength and a healthy appetite. Toby will be an excellent guard dog, he's a rare mix of jack russell and beagle. And he's very obedient. • Vaccinated and de-wormed • Trained to sit. • Trained to come. • And leashed trained."
